,title,rating,pick_or_not,byline,headline,pub_date,open_date
5456,La Mission,R,0,MIKE HALE,Father-Son Conflict on Streets of San Francisco,2010-04-08,
5457,It Came From Kuchar,,0,A. O. SCOTT,Twins Who Are as Eccentric as the Movies They Made,2010-04-08,
5458,Fresh,,0,JEANNETTE CATSOULIS,What’s the Matter With Corn Syrup?,2010-04-08,
5459,Date Night,PG-13,0,A. O. SCOTT,"For Better or Worse, and Tonight It’s Worse",2010-04-08,2010-04-09
5460,After.Life,R,0,MANOHLA DARGIS,The Body on the Slab May Not Be All That Dead,2010-04-08,
5461,Tyler Perry's Why Did I Get Married Too?,PG-13,0,MIKE HALE,"At Couples’ Reunion, Laughs, Then Grief",2010-04-02,2010-04-02
5462,The Warlords,R,1,JEANNETTE CATSOULIS,"19th-Century Battles, Epic and Personal",2010-04-01,
5463,Teza,Not Rated,1,MATT ZOLLER SEITZ,Lacking Shelter at Home and Abroad,2010-04-01,
5464,The Thorn in the Heart,,0,MIKE HALE,"Memories of a Family, With a Few Detours",2010-04-01,2010-04-02
5465,The Greatest,R,0,STEPHEN HOLDEN,"Teenager Dies, Leaving Love, and a Life, Behind",2010-04-01,
5466,Don McKay,R,0,MANOHLA DARGIS,"The Janitor, It Seems, Always Rings Twice",2010-04-01,
5467,Clash of the Titans,,0,MANOHLA DARGIS,Beware of Greeks Bearing Buzz Cuts,2010-04-01,2010-04-02
5468,Breaking Upwards,,0,JEANNETTE CATSOULIS,Dissecting the Relationship of Self-Aware Urbanites,2010-04-01,
5469,The Sun Behind the Clouds,,0,NEIL GENZLINGER,Dalai Lama Juggles Dilemmas,2010-03-30,
5470,The Last Song,PG,0,A. O. SCOTT,"Summer Love, a Sea of Trouble",2010-03-30,2010-03-31
5471,Hot Tub Time Machine,R,1,A. O. SCOTT,"Times May Change, but Regret Endures",2010-03-25,2010-03-26
5472,Bluebeard,Not Rated,1,MANOHLA DARGIS,False Security of Wealth: A Tale Turns Cautionary,2010-03-25,
5473,Manuela Y Manuel,PG-13,0,MIKE HALE,Two Sides to One Performer,2010-03-25,
5474,Lbs.,,0,MIKE HALE,About Obesity,2010-03-25,2010-03-26
5475,Dream Boy,R,0,JEANNETTE CATSOULIS,Young Love Flowers,2010-03-25,
5476,Waking Sleeping Beauty,PG,0,STEPHEN HOLDEN,A Look at Famous Fables That Sing on the Screen,2010-03-25,
5477,Just Say Love,Not Rated,0,NEIL GENZLINGER,A Gay Love and Marriage Tale,2010-03-25,
5478,How to Train Your Dragon,PG,0,A. O. SCOTT,No Slaying Required: A Viking Aids an Enemy and Wins a Friend,2010-03-25,2010-03-26
5479,Godspeed,,0,JEANNETTE CATSOULIS,Alaskan Thrills,2010-03-25,
5480,The Eclipse,R,0,MANOHLA DARGIS,"As Murkiness Descends, Ghosts Grow Restless",2010-03-25,
5481,Dancing Across Borders,,0,JEANNETTE CATSOULIS,A New Life in Ballet,2010-03-25,
5482,Chloe,R,0,A. O. SCOTT,Love Triangle Devised by a Wary Wife,2010-03-25,2010-03-26
5483,Neil Young Trunk Show: Scenes From a Concert,,1,MIKE HALE,A Return to Neil Young’s Stage,2010-03-18,2010-03-19
5484,Vincere,Not Rated,1,MANOHLA DARGIS,Il Duce as Young Lover: The Making of a Dictator,2010-03-18,
5485,Greenberg,R,1,A. O. SCOTT,Why Even Bother Trying to Connect?,2010-03-18,2010-03-26
5486,The Runaways,R,0,A. O. SCOTT,Proving Their Mettle in the Men-Only Era of Rock,2010-03-18,2010-03-19
5487,Kimjongilia,,0,MIKE HALE,"Life Under a Tyrant, Even After Escaping",2010-03-18,
5488,Repo Men,R,0,STEPHEN HOLDEN,A Hands-On Approach to Health Care Reform,2010-03-18,2010-03-19
5489,Hubble 3D,G,0,NEIL GENZLINGER,The Universe Up There,2010-03-18,2010-03-19
5490,The Girl with the Dragon Tattoo,R,0,MANOHLA DARGIS,Hacker With Ink on Back and Big Chip on Shoulder,2010-03-18,2010-04-30
5491,Diary of a Wimpy Kid,PG,0,A. O. SCOTT,Lost in Social Minefields Without a Proper Clue,2010-03-18,2010-03-19
5492,City Island,PG-13,0,JEANNETTE CATSOULIS,"A Bronx Tale, With Bait",2010-03-18,2010-04-30
5493,The Bounty Hunter,PG-13,0,A. O. SCOTT,"In a Battle of the Exes, the Punches Are Pulled",2010-03-18,2010-03-19
5494,Mid-August Lunch,Not Rated,1,STEPHEN HOLDEN,"One Man, Four Women and a Roman Holiday",2010-03-16,
5495,Ghost Town,,0,A. O. SCOTT,Fleshing Out Life in Remote China,2010-03-14,
5496,Mother,R,1,MANOHLA DARGIS,Fierce Love: Better Not Make This Mom Angry,2010-03-11,
5497,Green Zone,R,1,A. O. SCOTT,"A Search for That Casualty, Truth",2010-03-11,2010-03-12
5498,White on Rice,PG-13,0,MIKE HALE,Domestic Dramedy,2010-03-11,
5499,Tales From The Script,,0,JEANNETTE CATSOULIS,More Than Words,2010-03-11,
5500,Stolen,R,0,STEPHEN HOLDEN,Kidnapping Melodrama,2010-03-11,
5501,She's Out of My League,R,0,MIKE HALE,Playing the Odds of Love,2010-03-11,2010-03-12
5502,Severe Clear,,0,STEPHEN HOLDEN,A Marine Searches for Meaning in the Sands and ‘Steel Rain’ of Iraq,2010-03-11,2010-03-12
5503,Remember Me,PG-13,0,MANOHLA DARGIS,"A Rebel, Brooding and Smoking His Way Out of Bourgeois Normalcy",2010-03-11,2010-03-12
5504,Our Family Wedding,PG-13,0,JEANNETTE CATSOULIS,Walking Down the Comedic Aisle,2010-03-11,2010-03-12
5505,The Exploding Girl,Not Rated,0,A. O. SCOTT,Treading Softly Around a Minefield of Emotions,2010-03-11,
5506,Delta,,0,JEANNETTE CATSOULIS,Trouble in the Village,2010-03-11,2010-03-12
5507,Children of Invention,Not Rated,0,MANOHLA DARGIS,That American Dream: Scheme and Scramble,2010-03-11,
5508,The Secret of Kells,Not Rated,1,A. O. SCOTT,"Outside the Abbey’s Fortified Walls, a World of Fairy Girls and Beasts",2010-03-04,
5509,Harlem Aria,R,0,JEANNETTE CATSOULIS,"A Saint Among Sinners, With Operatic Dreams",2010-03-04,
5510,Brooklyn's Finest,R,0,A. O. SCOTT,When Troubled Cops Cross the Thin Blue Line,2010-03-04,2010-03-05
5511,Alice in Wonderland,PG,0,MANOHLA DARGIS,What’s a Nice Girl Doing in This Hole?,2010-03-04,2010-03-05
5512,Harlan: In the Shadow of Jew Suss,,0,MANOHLA DARGIS,Haunted by What Dad Did in the War,2010-03-02,
5513,Toe to Toe,,1,A. O. SCOTT,"On a High School Lacrosse Team, Opposites Attract and Attack",2010-02-25,2010-02-26
5514,A Prophet,R,1,MANOHLA DARGIS,"Learning to Read, Murder, Survive",2010-02-25,2010-03-26
5515,Prodigal Sons,Not Rated,1,JEANNETTE CATSOULIS,Family Dynamics,2010-02-25,
5516,The Yellow Handkerchief,PG-13,0,STEPHEN HOLDEN,Three Loners on a Road Leading to One Another,2010-02-25,
5517,Formosa Betrayed,R,0,STEPHEN HOLDEN,When the Language of Diplomacy Includes ‘Kapow!’,2010-02-25,2010-02-26
5518,Easier with Practice,NC-17,0,MANOHLA DARGIS,"On the Phone, Alienated and Indulging",2010-02-25,
5519,The Crazies,R,0,MIKE HALE,A Horror Show,2010-02-25,2010-02-26
5520,Cop Out,R,0,A. O. SCOTT,"The Buddy-Police Recipe: Take Guns, Add Some Wisecracking, Stir",2010-02-25,2010-02-26
5521,The Art of the Steal,Not Rated,0,MANOHLA DARGIS,Manifesto From the Battle for the Barnes Collection,2010-02-25,
5522,The Good Guy,R,1,STEPHEN HOLDEN,Sex and Money and High Rollers (Memories Were Made of This),2010-02-18,2010-02-19
5523,The Ghost Writer,PG-13,1,MANOHLA DARGIS,Writer for Hire Is a Wanted Man,2010-02-18,2010-03-19
5524,The Last New Yorker,,0,STEPHEN HOLDEN,"In an Ever-Changing New York, Falling in Love May Be the Only Constant",2010-02-18,2010-02-19
5525,Shutter Island,R,0,A. O. SCOTT,"All at Sea, Surrounded by Red Herrings",2010-02-18,2010-02-19
5526,Phyllis and Harold,,0,JEANNETTE CATSOULIS,Documenting a Quarrelsome Marriage,2010-02-18,2010-02-19
5527,Happy Tears,R,0,MANOHLA DARGIS,The Many Shades of Family Dysfunction,2010-02-18,
5528,Blood Done Sign My Name,PG-13,0,A. O. SCOTT,A Town Torn Asunder by Racial Killing in ’70,2010-02-18,
5529,Lourdes,,0,MANOHLA DARGIS,Mysteries and Hopes Converge on a Shrine,2010-02-16,2010-02-17
5530,My Name is Khan,PG-13,0,RACHEL SALTZ,"A Hero Begins His Quest, and Then the Trouble Starts",2010-02-12,2010-02-12
5531,Tano da Morire,,0,JEANNETTE CATSOULIS,The Mobsters of Palermo,2010-02-11,2010-02-12
5532,The Wolfman,R,0,A. O. SCOTT,It’s Hard to Be Refined as You Howl at the Moon,2010-02-11,2010-02-12
5533,Videocracy,,0,MANOHLA DARGIS,"Prime Minister, Primo Mogul",2010-02-11,
5534,The Vicious Kind,R,0,MANOHLA DARGIS,"Home for the Holler Days: Visit Dad, Add Girlfriend",2010-02-11,
5535,Valentine's Day,PG-13,0,MANOHLA DARGIS,"A Whole Lotta Interconnected Love, and a Whole Lotta Movie Stars",2010-02-11,2010-02-12
5536,Percy Jackson and the Olympians: The Lightning Thief,PG,0,STEPHEN HOLDEN,Another Teenage Woe: The Hounds of Hades,2010-02-11,2010-02-12
5537,October Country,Not Rated,0,A. O. SCOTT,A Family in Need of a Generation Gap,2010-02-11,
5538,Barefoot to Timbuktu,,0,MIKE HALE,Swiss-American Adventurer,2010-02-11,
5539,Frozen,R,1,JEANNETTE CATSOULIS,A Nightmare on a Ski Lift,2010-02-04,
5540,Eyes Wide Open,Not Rated,1,A. O. SCOTT,Passion and Identity Crisis in a Pious Community,2010-02-04,
5541,1974: The Red Riding Trilogy Part 1,Not Rated,0,MANOHLA DARGIS,Men and Terror Run Wild,2010-02-04,
5542,From Paris With Love,R,0,STEPHEN HOLDEN,Americans Spark the Gunfire in the City of Light,2010-02-04,2010-02-05
5543,Falling Awake,R,0,MIKE HALE,A Latino Bronx Tale,2010-02-04,2010-01-29
5544,District 13: Ultimatum,R,0,MANOHLA DARGIS,"Bouncing and Soaring, With Mayhem in Mind",2010-02-04,
5545,Dear John,PG-13,0,A. O. SCOTT,Young Love Caught in the Grips of 9/11,2010-02-04,2010-02-05
5546,Ajami,,1,A. O. SCOTT,"An Israeli Tale of Communal Mistrust, Without the Finger-Pointing",2010-02-02,
5547,North Face,Not Rated,1,STEPHEN HOLDEN,‘Because It’s There’ Is the Least of Their Reasons,2010-01-28,
5548,When in Rome,PG-13,0,A. O. SCOTT,Coins and a Fountain That Make a Magic Mess,2010-01-28,2010-01-29
5549,Saint John of Las Vegas,R,0,STEPHEN HOLDEN,Poor Insurance Adjuster Has a Devil of a Problem,2010-01-28,
5550,Off and Running,,0,JEANNETTE CATSOULIS,A Race for Identity,2010-01-28,
5551,44 Inch Chest,R,0,A. O. SCOTT,"He’s Older and a Cuckold, but He Has Tough Friends",2010-01-28,
5552,For My Father,,0,JEANNETTE CATSOULIS,Tale of a Terrorist,2010-01-28,2010-01-29
5553,Edge of Darkness,R,0,A. O. SCOTT,Jaw-Breaking Boston Detective Unravels His Daughter’s Murder,2010-01-28,2010-01-29
5554,Still Bill,,0,MIKE HALE,A Singer Who Stopped His Showing Off,2010-01-26,2010-01-27
5555,Legion,R,0,MIKE HALE,"Diner Serves Apocalypse, Easy on the Destruction",2010-01-22,2010-01-22
5556,To Save a Life,PG-13,0,ANDY WEBSTER,An Athlete in Search of Redemption,2010-01-21,2010-01-22
5557,Tooth Fairy,PG,0,STEPHEN HOLDEN,Nonbelievers Must Wear Tutus,2010-01-21,2010-01-22
5558,Soundtrack From A Revolution,,0,MIKE HALE,"Documentary of the Civil Rights Movement, Arranged and Composed for Gen Y",2010-01-21,
5559,The Paranoids,Not Rated,0,STEPHEN HOLDEN,Rooting for Lovable Loser in a Furry Purple Suit,2010-01-21,2010-01-22
5560,Murder in Fashion,R,0,JEANNETTE CATSOULIS,Reimagining the Culprit in Versace’s Murder,2010-01-21,
5561,Misconceptions,,0,JEANNETTE CATSOULIS,Portrait of a Gay Childless Couple,2010-01-21,2010-01-22
5562,The Girl on the Train,Not Rated,0,MANOHLA DARGIS,Exploring the Mysteries of Other People’s Lives,2010-01-21,
5563,Extraordinary Measures,PG,0,A. O. SCOTT,Desperate Father’s Plea to a Detached Scientist,2010-01-21,2010-01-22
5564,Creation,PG-13,0,A. O. SCOTT,The Great Evolutionist Bares His Own Soul,2010-01-21,
5565,The Shaft,,1,JEANNETTE CATSOULIS,Mining Frail Aspirations in Rural China,2010-01-20,2010-01-22
5566,A Room and a Half,,1,STEPHEN HOLDEN,"Poet in Exile, Still Gripping His Memories",2010-01-19,2010-01-20
5567,Pop Star on Ice,,0,JEANNETTE CATSOULIS,"A Late Bloomer, Still Reveling in the Spotlight",2010-01-19,0000-00-00
5568,Adrift,Not Rated,0,STEPHEN HOLDEN,Marriage and Mores in Rain-Soaked Hanoi,2010-01-17,
5569,Hausu,Not Rated,1,MANOHLA DARGIS,"Watch Out for That Disembodied Head, Girls",2010-01-14,1977-09-01
5570,Fish Tank,Not Rated,1,A. O. SCOTT,"A Reckless Teenager, Seeking Solitude Yet Craving Connection",2010-01-14,
5571,The Spy Next Door,PG,0,A. O. SCOTT,International Espionage? Kids Are Much Harder,2010-01-14,2010-01-15
5572,Mine,,0,MANOHLA DARGIS,Four-Legged Survivors of Hurricane Katrina,2010-01-14,2009-03-01
5573,The Book of Eli,R,0,MANOHLA DARGIS,"In This World, It Pays to Be a Loner",2010-01-14,2010-01-15
5574,Carmel,,0,STEPHEN HOLDEN,"For Israelis Now, Echoes of Strife Then",2010-01-12,2010-01-13
5575,"My Neighbor, My Killer",,0,JEANNETTE CATSOULIS,"Side by Side, With the Guilty, After Courts Send Them Home",2010-01-11,
5576,Pyaar Impossible,,0,RACHEL SALTZ,Love Story That Flits Across Time and Space,2010-01-08,
5577,Daybreakers,R,1,JEANNETTE CATSOULIS,Futuristic World Where Vampires Rule,2010-01-07,2010-01-08
5578,Youth in Revolt,R,0,MANOHLA DARGIS,He’s in Love; Excuse His French,2010-01-07,2010-01-08
5579,Wonderful World,R,0,STEPHEN HOLDEN,"Crankier Than Thou, but Open to New Love",2010-01-07,
5580,Waiting For Armageddon,,0,JEANNETTE CATSOULIS,Apocalyptic Beliefs of American Evangelicals,2010-01-07,
5581,Leap Year,PG,0,A. O. SCOTT,"Ireland in February, With Romance in the Air, Manure on the Ground",2010-01-07,2010-01-08
5582,In Search of Memory,,0,A. O. SCOTT,Total Recall: A Journey From Vienna to Brooklyn and the Center of the Brain,2010-01-07,
5583,Sweetgrass,Not Rated,1,MANOHLA DARGIS,"Montana Cowboys Lead, Coax and Cajole Their Charges Amid a Chorus of Bleats",2010-01-05,
5584,A Year Ago in Winter,,0,STEPHEN HOLDEN,Death of a Golden Boy Ripples Through a Family,2010-01-05,2010-01-06
5585,Garbage Dreams,,0,JEANNETTE CATSOULIS,"The Struggles of Cairo’s ‘Garbage People,’ but No Whining",2010-01-05,2009-07-31
5586,A Film with Me in It,,1,ANDY WEBSTER,"Struggling Actor Tweaks Script, Buddy and Bodies",2009-12-31,2010-01-01
5587,The White Ribbon,R,0,A. O. SCOTT,Wholesome Hamlet’s Horror Sends a Jolt to the System,2009-12-29,2010-03-05
5588,Old Partner,,0,A. O. SCOTT,"Ox Is Part of the Family, and Then Some",2009-12-29,2009-12-30
5589,The Loss of a Teardrop Diamond,PG-13,0,STEPHEN HOLDEN,Gasping for Breath in a Prison of Gentility,2009-12-29,
5590,The Chaser,,0,MIKE HALE,"Down Those Mean Streets of Seoul, on the Double",2009-12-29,
5591,Sita Sings the Blues,,1,A. O. SCOTT,Legendary Breakups: Good (Animated) Women Done Wrong in India,2009-12-24,
5592,Sherlock Holmes,PG-13,0,A. O. SCOTT,The Brawling Supersleuth of 221B Baker Street Socks It to ’Em,2009-12-24,2009-12-25
5593,The Imaginarium of Doctor Parnassus,PG-13,0,MANOHLA DARGIS,"A Traveling Show Comes to Town, but Its Guests Are the Ones on a Journey",2009-12-24,2010-01-08
5594,It's Complicated,R,0,MANOHLA DARGIS,A September-September Romance,2009-12-24,2009-12-25
5595,"Police, Adjective",,1,A. O. SCOTT,Jiggers: Here Comes the Dictionary!,2009-12-22,
5596,Alvin and the Chipmunks: The Squeakquel,PG,0,NEIL GENZLINGER,"Chipmunks Act Like Chipmunks, Not Chipmonks",2009-12-22,2009-12-23
5597,Avatar,PG-13,1,MANOHLA DARGIS,"A New Eden, Both Cosmic and Cinematic",2009-12-17,2009-12-18
5598,The Young Victoria,PG,0,MANOHLA DARGIS,Poor Little Royal Girl: A Melancholy Monarch,2009-12-17,2010-01-08
5599,Nine,PG-13,0,A. O. SCOTT,"There Will Be Lingerie (Singing, Too)",2009-12-17,2009-12-25
5600,Did You Hear About the Morgans?,PG-13,0,STEPHEN HOLDEN,"Why, Oh Why, Oh Why, Oh, Send Us to Wy-o-ming?",2009-12-17,2009-12-18
5601,A Town Called Panic,,1,MIKE HALE,Building a New World and Populating It With Plastic,2009-12-15,
5602,Crazy Heart,R,1,A. O. SCOTT,A Country Crooner Whose Flight Is Now Free Fall,2009-12-15,2010-02-05
5603,Ricky,,0,STEPHEN HOLDEN,Imagine Childproofing for a Winged Baby,2009-12-15,2009-12-16
5604,Rocket Singh - Salesman of the Year,,1,RACHEL SALTZ,High Road in Business? He Takes It,2009-12-14,2009-12-11
5605,Invictus,PG-13,1,A. O. SCOTT,"Final Score: Future 1, Past 0",2009-12-10,2009-12-11
5606,Tenderness,R,0,STEPHEN HOLDEN,"The Young and the Not So Innocent, Swooning Over a Homicidal Fella",2009-12-10,
5607,The Slammin' Salmon,R,0,NEIL GENZLINGER,A Restaurant in Full Hustle on a Make-or-Break Night,2009-12-10,
5608,A Single Man,R,0,MANOHLA DARGIS,A Love That Speaks Its Name: A College Professor’s Fateful Day,2009-12-10,2010-02-05
5609,"My Son, My Son, What Have Ye Done",R,0,MANOHLA DARGIS,"A Saber for Mother, and Ostriches for All",2009-12-10,
5610,The Lovely Bones,PG-13,0,A. O. SCOTT,"Gazing Down, From a Suburb of Heaven, at an Earthly Purgatory",2009-12-10,2010-01-15
5611,Hannah Free,Not Rated,0,STEPHEN HOLDEN,"Even at Death’s Door, a Lesbian Couple Still Find Peace Elusive",2009-12-10,2009-12-11
5612,Sincerely Yours,,0,STEPHEN HOLDEN,Subsisting on Cellphones and Hope,2009-12-09,
5613,Transylmania,R,0,MIKE HALE,Digging Up All the Old Vampire Jokes,2009-12-04,2009-12-04
5614,Armored,PG-13,0,A. O. SCOTT,Truck Heist Hits a Skid in a B Movie With a Soul,2009-12-04,2009-12-04
5615,Up in the Air,R,1,MANOHLA DARGIS,Neither Here Nor There,2009-12-03,2009-12-23
5616,Until the Light Takes Us,,1,MIKE HALE,The Music of Church Burning,2009-12-03,
5617,Big River Man,,1,MANOHLA DARGIS,"Swimming With Crocodiles, but Well Oiled",2009-12-03,
5618,The Strip,,0,JEANNETTE CATSOULIS,A Devoted Worker in a Dead-End Job,2009-12-03,
5619,The Last Station,R,0,A. O. SCOTT,Following the Master to the End of the Line,2009-12-03,2010-02-26
5620,Serious Moonlight,R,0,STEPHEN HOLDEN,Love Triangle Bound by Tape and Talk,2009-12-03,2009-12-04
5621,Paa,,0,RACHEL SALTZ,A Tale of India,2009-12-03,2009-12-04
5622,Mystery Team,R,0,DANIEL M. GOLD,College Humor on the Big Screen,2009-12-03,
5623,Gigante,,0,STEPHEN HOLDEN,Love (Bashful) in the Nighttime Workplace (Oppressive),2009-12-03,2009-12-04
5624,Everybody's Fine,PG-13,0,STEPHEN HOLDEN,"De Niro Packs His Suitcase, Heading to Geezer Territory",2009-12-03,2009-12-04
5625,Brothers,R,0,A. O. SCOTT,A War Abroad Ignites a Battle at Home,2009-12-03,2009-12-04
5626,Breaking Point,R,0,JEANNETTE CATSOULIS,A Lawyer With a Tragic Past and Future,2009-12-03,
5627,Film ist a Girl & a Gun,,0,MANOHLA DARGIS,"In Old Clips, a Paradise Found and Lost",2009-12-01,2009-12-04
5628,Before Tomorrow,,0,STEPHEN HOLDEN,Ancient Inuit Wisdom as Sustenance in Dire Times,2009-12-01,2009-12-02
5629,The Private Lives of Pippa Lee,R,1,STEPHEN HOLDEN,"In a Wife’s Crème Brûlée, Visions of a Stormy Past",2009-11-26,
5630,Ward No. 6,,0,STEPHEN HOLDEN,Longing for the Old Days and Looking for Meaning,2009-11-26,2009-11-27
5631,Home,Not Rated,0,MANOHLA DARGIS,An Isolated Family Hears Outside World Knocking,2009-11-26,
5632,Me and Orson Welles,PG-13,1,A. O. SCOTT,When a Bombastic Young Man Bestrode the Boards of the Mercury Theater,2009-11-24,2009-12-18
5633,The Road,R,0,A. O. SCOTT,Father and Son Bond in Gloomy Aftermath of Disaster,2009-11-24,2009-12-18
5634,Ninja Assassin,R,0,JEANNETTE CATSOULIS,Hero Who Can’t Keep His Shirt On,2009-11-24,2009-11-25
5635,The Princess and the Frog,G,0,MANOHLA DARGIS,That Old Bayou Magic: Kiss and Ribbit (and Sing),2009-11-24,2009-12-11
5636,Old Dogs,PG,0,STEPHEN HOLDEN,"A Bit Mangy, but Up for New Tricks",2009-11-24,2009-11-25
5637,Broken Embraces,R,1,A. O. SCOTT,"Almodóvar’s Happy Agony, Swirling Amid Jealousy and Revenge",2009-11-19,2010-01-15
5638,The Twilight Saga:  New Moon,PG-13,0,MANOHLA DARGIS,"Abstinence Makes the Heart ... Oh, You Know",2009-11-19,2009-11-20
5639,Staten Island,R,0,ANDY WEBSTER,Gazing Longingly at Manhattan,2009-11-19,
5640,Planet 51,PG,0,STEPHEN HOLDEN,"A Misunderstood Alien, but Not as Smart as E.T.",2009-11-19,2009-11-20
5641,My Dear Enemy,,0,MIKE HALE,Feelings Close to the Surface,2009-11-19,
5642,The Missing Person,,0,JEANNETTE CATSOULIS,Probing Psychological Wounds,2009-11-19,
5643,Mammoth,,0,MANOHLA DARGIS,"Bourgeois Bohemians, There’s a Price to Pay",2009-11-19,
5644,Fix,R,0,JEANNETTE CATSOULIS,"A Single, Frantic Day",2009-11-19,
5645,Defamation,,0,NEIL GENZLINGER,The Past in the Present,2009-11-19,
5646,The Blind Side,PG-13,0,A. O. SCOTT,Steamrolling Over Life’s Obstacles With Family as Cheerleaders,2009-11-19,2009-11-20
5647,Bad Lieutenant: Port of Call New Orleans,R,0,A. O. SCOTT,"A New Orleans Mystery: A Cop So Bad, He’s Good",2009-11-19,2009-12-11
5648,The Sun,,1,MANOHLA DARGIS,When Dusk Finally Settled on the Emperor,2009-11-17,
5649,Red Cliff: Part I,R,0,MIKE HALE,It’s Good Guys vs. Bad Guys on a China-Size Scale,2009-11-17,2009-12-04
5650,The War on Kids,Not Rated,0,JEANNETTE CATSOULIS,"What Ails Public Schools? Better Ask, What Doesn’t?",2009-11-17,
5651,Uncertainty,,1,STEPHEN HOLDEN,"Lovers Cross a Bridge, in More Ways Than One",2009-11-12,
5652,The Messenger,R,1,A. O. SCOTT,Delivering Bad News and Truths About War,2009-11-12,2009-12-04
5653,The Fantastic Mr. Fox,PG,1,A. O. SCOTT,Don’t Count Your Chickens,2009-11-12,2009-11-25
5654,Turning Green,R,0,STEPHEN HOLDEN,"Pretty Village, Gloomy Boy",2009-11-12,
5655,Women in Trouble,R,0,MANOHLA DARGIS,"Love, Sex, Whatever",2009-11-12,
5656,2012,PG-13,0,MANOHLA DARGIS,"When the World Hangs in the Balance, a Reliable Calendar Is Needed",2009-11-12,2009-11-13
5657,Ten9Eight: Shoot For The Moon,Not Rated,0,MIKE HALE,Business Boosterism,2009-11-12,2009-11-13
5658,Pirate Radio,R,0,MANOHLA DARGIS,"Rock Boys’ Adventure, With BBC as the Enemy",2009-11-12,2009-11-13
5659,Oh My God?,,0,STEPHEN HOLDEN,An Around-the-World Trip to Ask an Age-Old Question,2009-11-12,
5660,William Kunstler: Disturbing the Universe,,0,STEPHEN HOLDEN,Radical Lawyer’s Appeal (and Rebuttal),2009-11-12,2009-11-01
5661,The Hand of Fatima,,0,MIKE HALE,Critique of a Critic,2009-11-12,
5662,The End of Poverty?,,0,NEIL GENZLINGER,Breaking Down Economic Breakdown,2009-11-12,
5663,Dare,R,0,A. O. SCOTT,"Drama of High School, Starring Eros and Anxiety",2009-11-12,
5664,Four Seasons Lodge,,0,ELLA TAYLOR,"In the Catskills, Holocaust Survivors Forge a Bond",2009-11-10,0000-00-00
